Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
1/1/09,Zimbabwe,59.6,59.6,54.3,63.5,63.5,58.4,66.8,37.4,0,52,0,48.9,56.6
2/1/09,Zimbabwe,57.8,57.3,51.5,61.3,63.4,58.9,61.6,36.3,0,53.2,0,47,56.5
3/1/09,Zimbabwe,56,54.1,48.4,57.8,63.2,59.7,61.5,36.3,0,53,0,48.9,55.2
4/1/09,Zimbabwe,55.4,52.5,47.1,55.9,67.3,59.5,59.7,36.7,130.7,53,56.9,46.9,54.8
5/1/09,Zimbabwe,54.9,52.1,47.1,52.2,67.5,56.6,60.3,37.5,130.5,53.3,54.8,46.2,55.7
6/1/09,Zimbabwe,55.2,51.4,49.5,51.5,67.3,56.3,61.9,40.2,131.2,52.5,55.2,47.9,55.9
7/1/09,Zimbabwe,55.7,51.5,48.7,51.9,67.6,57.7,61.4,43.4,127.2,52.8,55.1,47.2,56
8/1/09,Zimbabwe,56,51.5,49.1,51.7,69.7,57.8,62.4,43.2,126.9,52.7,55.9,47.1,55.1
9/1/09,Zimbabwe,55.7,50.9,49,51.4,69.7,57.8,62.5,42.1,125.8,54.8,56.2,48.5,55.2
10/1/09,Zimbabwe,56.1,51.1,50.4,51.5,72.1,57.8,62.4,42.4,125.4,54.6,56.2,48.5,54.8
11/1/09,Zimbabwe,56.1,51.2,49.7,52.2,72.1,58.4,60.7,42.3,125.5,53.2,56.4,49,54.7
12/1/09,Zimbabwe,56.4,51.5,50.4,51.9,72.2,58,61.2,43.1,125,53.2,59,50,54.3
1/1/10,Zimbabwe,56.8,52.4,50.7,51.5,72.2,52.9,61.8,42.6,125,54.1,60.8,50.5,54.6
2/1/10,Zimbabwe,57.3,53.4,52.7,51.8,72.2,52.9,61.6,43.1,125,53.4,59.7,51,54.7
3/1/10,Zimbabwe,58,54.7,54.9,51.5,73.9,55.1,62.5,42,124.2,52.9,58.7,52.8,55.3
4/1/10,Zimbabwe,58,55.2,55.3,50.5,73.5,55.3,62.2,41.7,120.6,51.7,58.7,52.8,54.9
5/1/10,Zimbabwe,58.2,55.5,56,50.5,73.1,55.5,62.4,41.8,120.6,51.9,58.7,53,54.8
6/1/10,Zimbabwe,58.1,55.2,55.8,50.7,74,55.3,62.3,41.6,120.5,51.7,59.1,53,55
7/1/10,Zimbabwe,58.1,55.2,55.1,50.6,73.6,55.4,62.2,41.7,120.8,51.8,58.7,52.7,54.8
8/1/10,Zimbabwe,58,55.2,55.2,50.5,73.6,55.4,62,41.6,120.6,51.6,58.7,53,54.8
9/1/10,Zimbabwe,58,55.2,55.1,50.5,73.1,55.4,62.3,41.7,120.5,51.6,58.7,53,54.9
10/1/10,Zimbabwe,58.2,55.4,55.9,50.5,73.9,55.2,62.2,41.6,119.9,51.5,58.7,53.2,55.2
11/1/10,Zimbabwe,58.4,56.2,55.8,50.5,74,54.1,62.2,41.9,120.6,51.4,58.7,53.4,55.6
12/1/10,Zimbabwe,58.2,55.3,55.5,50.7,73.7,55.2,62.2,41.9,120.5,51.6,58.7,52.9,55.1
1/1/11,Zimbabwe,58.8,56,55.8,50.9,74.1,55.3,62.1,44,119.3,51.4,59.1,53.1,56.8
2/1/11,Zimbabwe,59.1,56.2,56.5,51.3,74.3,55.4,61.9,44.5,119.4,51.6,59.4,53.3,56.9
3/1/11,Zimbabwe,59.5,56.6,57.2,51.5,75.3,55.3,61.9,45.6,119,51.8,61.5,54.1,56.9
4/1/11,Zimbabwe,59.6,56.9,57.3,51.1,75.7,55,61.6,45.7,118.6,51.9,61.5,54.3,57.1
5/1/11,Zimbabwe,59.7,56.8,57.5,51.4,75.6,55,61.8,45.7,118.3,52.1,61.5,55,56.9
6/1/11,Zimbabwe,59.8,56.9,57.6,51.5,76.4,55.2,62.1,45.6,118.3,52.5,61.5,55,57.1
7/1/11,Zimbabwe,59.9,57.1,57.5,51.7,76.6,55.3,61.9,45.6,117.8,52.5,61.5,55.5,57.2
8/1/11,Zimbabwe,60,57.1,57.6,51.8,77.1,55.5,61.9,45.8,117.7,52.4,61.8,56,57.4
9/1/11,Zimbabwe,60.5,57.4,57.8,51.9,78.4,55.6,62,44.6,133.7,52.5,62,56.2,57.9
10/1/11,Zimbabwe,60.6,57.5,57.9,52,78.5,55.2,62.2,44.7,133.6,52.6,62,56,58.2
11/1/11,Zimbabwe,60.9,58.3,57.8,52.2,78.9,55.2,62.2,44.6,133.4,52.6,62,56.7,58.3
12/1/11,Zimbabwe,61,58.5,59.7,52.1,79.2,55.3,62.2,44.6,133.4,52.5,62,57.3,58.2
1/1/12,Zimbabwe,61.3,58.7,59.9,52.2,79.2,55.6,62.4,44.8,134,51.5,62.6,58.1,58.5
2/1/12,Zimbabwe,61.6,59,60.5,52.3,82.2,55.7,62.6,44.7,133.3,52.5,62.6,57.9,58.7
3/1/12,Zimbabwe,61.9,59.5,60.5,52.4,83.5,55.9,62.6,44.8,133.1,52.6,65.3,58,59
4/1/12,Zimbabwe,62,59.6,60.8,52.1,85.8,55.8,62.5,45.2,133.2,53.2,65.4,58.2,59
5/1/12,Zimbabwe,62,59.4,60.8,52.2,86.1,55.8,62.6,45.2,132.9,52.7,65.4,58.4,59
6/1/12,Zimbabwe,62.2,59.6,61.2,52.3,87.2,56,62.9,45.2,132.9,52.5,68.3,58.3,58.9
7/1/12,Zimbabwe,62.3,59.6,61.4,52,87.3,56,63,46.1,132.9,52.6,68.3,58.7,59
8/1/12,Zimbabwe,62.2,59.5,61.4,51.7,87.5,56.1,63.2,46.1,132.9,52.6,68.4,58.8,58.8
9/1/12,Zimbabwe,62.5,60.2,61.4,51.6,87.3,56.1,63.5,46.2,133,52.7,68.7,59.1,59
10/1/12,Zimbabwe,62.7,60.4,61.7,51.8,87.2,56.1,63.4,47.7,133.1,52.5,68.3,59.3,59.6
11/1/12,Zimbabwe,62.7,60.6,61.5,51.9,87.5,56.1,63.4,47.8,133.2,52.5,70.7,59.2,59.5
12/1/12,Zimbabwe,62.8,60.7,62.6,51.8,87.7,56,63.6,47.7,133.5,52.4,70.7,59.2,59.5
1/1/13,Zimbabwe,62.9,60.9,62.2,51.8,87.7,56,63.6,47.7,133.5,52.5,70.7,59.2,59.2
2/1/13,Zimbabwe,63.5,61.8,63.9,52,88.1,56.1,64.6,48.5,133.3,52.4,70.7,59.7,59.9
3/1/13,Zimbabwe,63.6,62,64.2,52,88.1,56.3,64.6,48.7,133,52.5,70.7,59,59.9
4/1/13,Zimbabwe,63.5,61.7,64.4,51.9,89.5,56.3,64.9,48.7,115.5,52.5,73.6,59.2,59.7
5/1/13,Zimbabwe,63.4,61.5,64.4,52,89.5,56.1,64.8,48.3,115.5,52.3,73.6,59.2,59.6
6/1/13,Zimbabwe,63.3,61.3,64.5,52,89.5,56.1,64.8,48.3,115.1,52.3,73.6,59.1,59.6
7/1/13,Zimbabwe,63.1,60.6,64.4,52.1,89.5,56,64.8,48.4,115,52.3,73.6,59.1,59.6
8/1/13,Zimbabwe,63,60.1,64.1,51.9,90.2,55.9,64.9,48.5,114.9,52.2,74.5,59.7,59.3
9/1/13,Zimbabwe,63,60,64.1,51.9,90.6,55.9,64.8,48.5,114.9,52.2,74.5,59.8,59.6
10/1/13,Zimbabwe,63,60,64.9,51.9,90.5,55.7,64.8,48.4,114.8,52.1,74.5,59.8,59.5
11/1/13,Zimbabwe,63.1,59.6,65.1,51.8,90.5,55.5,64.9,48.3,114.8,52,78.6,60.4,59.3
12/1/13,Zimbabwe,63,59.4,65.2,51.8,90.9,55.4,65,48.4,114.8,51.9,78.6,60.4,59
1/1/14,Zimbabwe,63.1,59.7,65.4,51.8,90.9,55.4,64.8,48.4,114.8,51.9,78.7,60.5,59
2/1/14,Zimbabwe,63.2,59.8,65.3,51.7,90.8,55.3,64.9,48.5,114.8,51.8,78.8,60.5,59
3/1/14,Zimbabwe,63,59.7,65.3,51.7,90,55.2,64.9,48.5,114.8,51.8,78.8,60.5,58.8
4/1/14,Zimbabwe,63.4,59.4,65.5,51.7,89.9,54.8,65,48.6,114.8,52,88.8,59.8,58.8
5/1/14,Zimbabwe,63.3,59.2,65.6,51.6,89.9,54.7,65,48.8,114.8,51.9,88.9,59.8,58.6
6/1/14,Zimbabwe,63.3,59.2,65.6,51.7,89.9,54.7,65.2,48.7,114.8,51.9,88.9,59.7,58.6
7/1/14,Zimbabwe,63.3,58.9,65.5,51.7,90.1,54.7,65.3,48.7,114.6,51.8,90.5,60.2,58.4
8/1/14,Zimbabwe,63.1,58.4,65.4,51.7,90.1,54.6,65.3,48.8,114.5,51.8,90.4,60.2,57.7
9/1/14,Zimbabwe,63.1,58.2,65.5,51.7,90.5,54.5,65.4,49,114.5,51.7,90.4,60,57.8
10/1/14,Zimbabwe,63,58.1,65.6,51.8,90.5,54.4,65.4,48.9,114.4,51.7,90.4,60,57.8
11/1/14,Zimbabwe,62.6,58,65.7,51.8,90.5,54.3,65.5,48.9,114.4,51.7,82.1,59.6,57.8
12/1/14,Zimbabwe,62.5,57.8,65.7,51.8,90.7,54.3,65.6,49,114.4,51.6,82.1,59.5,57.7
1/1/15,Zimbabwe,62.3,58,65.7,51.8,90.7,54.3,65.6,48.5,99.1,51.6,82.1,59.2,57.9
2/1/15,Zimbabwe,62.3,58.1,65.8,51.6,90.6,54.3,65.6,48.3,99,51.6,82.1,59,57.9
3/1/15,Zimbabwe,62.3,58,65.9,51.5,90.6,54.3,65.6,48.4,99,51.6,82.1,59.1,58
4/1/15,Zimbabwe,61.7,57.7,65.9,51.1,87.6,54,65.5,48.3,98.9,51.5,82.6,59.3,58
5/1/15,Zimbabwe,61.6,57.5,65.8,50.9,87.7,53.9,65.6,48.2,98.8,51.5,82.6,59.3,57.7
6/1/15,Zimbabwe,61.5,57.2,66,50.9,87.7,53.8,65.5,48.2,98.9,51.4,82.6,59.3,57.8
7/1/15,Zimbabwe,61.5,56.7,66,50.9,87.2,53.4,65.6,48.1,98.8,51.4,88.7,59.2,57.8
8/1/15,Zimbabwe,61.3,56.3,65.8,50.9,87.2,53.3,65.6,48,98.8,51.2,88.7,59.2,57.8
9/1/15,Zimbabwe,61.1,56,65.8,50.9,86.7,53,65.6,47.8,98.4,51.2,88.7,59.9,57.6
10/1/15,Zimbabwe,60.9,55.7,65.5,50.7,86.6,52.9,66,47.6,98.4,51.1,88.7,59.8,57.7
11/1/15,Zimbabwe,61,55.8,65.4,50.6,86.6,52.7,66,47.5,98.2,51.1,91.2,59.8,57.6
12/1/15,Zimbabwe,61,55.6,65.1,50.6,86.8,52.7,65.9,47.4,98.2,51.2,91.2,59.7,57.5
1/1/16,Zimbabwe,61,55.7,65.1,50.5,86.7,52.6,65.9,47.2,98.2,51.1,91.2,59.6,57.3
2/1/16,Zimbabwe,60.9,55.7,65.1,50.5,86.6,52.5,65.7,47.1,98,51.1,91.2,59.6,57.3
3/1/16,Zimbabwe,60.8,55.6,65,50.5,85.7,52.1,65.7,46.9,98.4,51.1,94.3,59.2,56.9
4/1/16,Zimbabwe,60.7,55.4,65,50.4,85.7,51.9,65.7,47,98.4,51,94.3,59.2,56.7
5/1/16,Zimbabwe,60.5,55.1,64.8,50.3,85.8,51.8,65.5,46.9,96.8,51.1,94.3,59.2,56.5
6/1/16,Zimbabwe,60.7,54.9,64.8,50.2,86.3,51.9,65.6,46.9,96.8,51,96.8,59.4,56.6
7/1/16,Zimbabwe,60.5,54.6,64.8,50.1,86.3,51.9,65.5,46.9,96.4,51,96.8,59.4,56.4
8/1/16,Zimbabwe,60.5,54.4,64.8,50,86.3,51.9,65.5,46.8,96.4,50.9,96.8,59.4,56.5
9/1/16,Zimbabwe,60.3,54.4,64.9,50,85.4,51.7,65.5,46.8,96.3,50.8,96.8,59.4,56.5
10/1/16,Zimbabwe,60.4,54.6,64.8,49.8,85.3,51.8,65.5,46.7,96.3,50.8,96.8,59.4,56.6
11/1/16,Zimbabwe,60.4,54.9,64.9,49.8,85.3,51.8,65.4,46.9,96.3,50.9,94.4,59.4,56.7
12/1/16,Zimbabwe,60.4,55.1,64.8,49.8,84.8,52,65.5,46.8,96.3,51,94.4,59.5,56.9
1/1/17,Zimbabwe,60.6,55.6,64.7,49.8,84.9,52.2,65.4,46.4,96.7,51.2,94.4,59.6,57
2/1/17,Zimbabwe,60.9,56.4,64.8,49.7,85,52.6,65.4,46.5,96.7,51.2,94.4,59.7,57.2
3/1/17,Zimbabwe,60.9,56.3,64.9,49.7,84.9,52.9,65.5,46.6,96.7,51.3,94.4,59.7,57.5
4/1/17,Zimbabwe,61,56.1,64.8,49.7,84.9,53,65.4,46.6,96.8,51.3,96.3,59.9,57.4
5/1/17,Zimbabwe,61,56.1,64.9,49.8,84.9,53,65.5,46.6,96.8,51.2,96.3,59.7,57.4
6/1/17,Zimbabwe,60.8,55.9,65,49.8,84.2,53.2,65.5,46.5,96.8,51.2,96.3,59.9,57.6
7/1/17,Zimbabwe,60.6,55.7,65.1,49.8,84.3,53.1,65.5,46.4,96.7,51.3,93.6,60.5,57.6
8/1/17,Zimbabwe,60.6,55.4,65,49.9,84.3,53.2,65.5,46.4,96.7,51.3,93.6,60.5,57.6
9/1/17,Zimbabwe,60.8,55.8,65,50.1,84.5,53.7,65.6,46.3,96.9,51.7,93.6,60.6,57.7
10/1/17,Zimbabwe,61.7,57,65.5,50.8,84.7,55.6,66.3,46.7,97.2,53.3,93.6,60.8,59.2
11/1/17,Zimbabwe,62.2,58,65.6,51.1,84.8,56.4,66.5,46.9,97.2,53.9,92.3,60.4,59.9
12/1/17,Zimbabwe,62.5,58.8,65.8,51.5,84.4,56.6,66.5,47,97.2,54.3,92.3,60.7,60.3
1/1/18,Zimbabwe,62.7,59,65.9,51.8,84.4,56.9,66.6,47,97.1,55.3,92.3,60.6,60.7
2/1/18,Zimbabwe,62.7,58.9,66.1,52.3,84.4,57.2,66.6,47,97.3,55.7,92.3,60.6,60.9
3/1/18,Zimbabwe,62.6,58.9,66.2,52.1,83.8,57.4,66.7,46.4,95.7,56.6,92.3,60.5,60.5
4/1/18,Zimbabwe,62.6,58.9,66.3,52.3,83.8,57.4,66.8,46.3,95.5,56.6,92.9,61.6,60.7
5/1/18,Zimbabwe,62.6,58.9,66.3,52.3,83.8,57.4,66.8,46.3,95.5,56.6,92.9,61.7,60.9
6/1/18,Zimbabwe,62.6,58.7,66.7,52.4,83.7,57.1,67.1,46.4,95.6,56.5,92.9,61.8,61.5
7/1/18,Zimbabwe,63.2,59.2,67,52.6,83.7,57.3,67.3,46.5,95.7,56.8,99.5,63.8,62
8/1/18,Zimbabwe,63.5,59.6,67.1,52.9,83.7,57.8,67.4,46.7,95.7,56.7,99.5,63.9,62.2
9/1/18,Zimbabwe,64.1,60.2,67.2,53.6,84.1,59.4,68.7,46.9,96,56.8,99.5,64.1,62.2
10/1/18,Zimbabwe,74.6,72.3,72.5,78.1,86.6,75.4,77.6,55.9,97.3,72.6,99.5,70.4,70.7
11/1/18,Zimbabwe,81.5,82.8,77.8,86.5,90.7,82.3,80.2,57.2,97.5,84.4,99.9,76.9,81.6
12/1/18,Zimbabwe,88.8,90.3,85.7,93.4,93.2,88.9,87,73.6,98.7,87.1,99.9,87.6,89.8
1/1/19,Zimbabwe,98.4,96.6,97.1,94.4,97.3,97.3,97.2,108.3,99.9,96.7,100,97.8,95.8
2/1/19,Zimbabwe,100,100,100,100,100,100,100,100,100,100,100,100,100
3/1/19,Zimbabwe,104.4,105.1,114.3,105.6,102.3,105.2,102.3,103.1,100.1,103.9,103.7,104.5,105.2
4/1/19,Zimbabwe,110.1,113.3,128.1,112.5,103,111.3,122.7,106.6,103.6,109.5,110.8,125.2,110.8
5/1/19,Zimbabwe,124,133.3,155.7,125.9,105.6,124.2,143.3,123.8,136,142.1,114.2,133.5,120.7
1/2/21,Angola,7.28,5.21,10.73,5.09,14.97,10.14,20.52,7.46,25.22,10.36,24.95,7.77,10.36
2/2/21,Angola,7.73,5.51,11.51,5.44,15.62,11.04,21.1,7.97,27.32,11.35,26.09,8.42,11.09
3/2/21,Angola,8.17,5.7,12.06,6.24,16.4,12.23,22.31,8.08,28.94,12.67,27.03,8.78,12.6
4/2/21,Angola,8.51,6.08,12.8,6.45,16.46,12.52,22.76,8.08,30.35,12.72,27.19,9.03,13.2
5/2/21,Angola,9.1,6.54,13.78,6.77,17.73,13.45,24.03,8.18,34.01,13.33,28.59,9.78,14.34
6/2/21,Angola,9.56,6.9,14.64,7.16,18.05,14.36,25.28,8.23,39.89,14.14,30.41,10.18,15.27
7/2/21,Angola,10.25,7.56,15.26,7.49,19.16,15.73,26.75,8.33,45.46,14.96,31.74,10.51,15.89
8/2/21,Angola,11.01,8.26,15.95,8.08,19.58,17.39,28.4,8.42,54.79,15.58,33.78,11.23,16.88
9/2/21,Angola,11.59,8.8,16.64,8.75,20.01,18.09,29.28,8.44,56.42,16.42,33.88,11.85,17.79
10/2/21,Angola,12.05,9.17,17.13,9.85,20.28,18.79,30.71,8.45,56.77,16.62,33.91,12.06,19
11/2/21,Angola,12.79,9.79,17.78,10.71,20.87,19.61,32.5,9.78,58.73,17.54,34.55,12.54,19.68
12/2/21,Angola,13.91,10.69,19.65,11.61,23.81,21.16,34.1,10.01,60.28,18.69,37.5,13.75,20.85
1/3/21,Angola,14.88,11.42,23.01,12.14,25.65,21.89,34.25,10.12,67.71,21.4,41.63,15.74,21.78
2/3/21,Angola,16.02,12.37,24.64,12.88,27.85,23.66,36.54,10.3,69.21,23.7,51.44,16.58,22.7
3/3/21,Angola,16.92,13.21,26.29,13.24,28.9,25.2,38.39,10.42,72.54,24.8,54.86,17.48,23.77
4/3/21,Angola,18.16,14.19,27.39,13.69,29.87,26.15,38.68,15.56,76.65,25.62,56.85,18.01,24.45
5/3/21,Angola,19.11,14.79,28.61,14.22,31.08,27.4,40.72,18.37,84.95,26.35,59.39,18.49,26.21
6/3/21,Angola,20.14,15.67,29.76,14.87,34.6,28.39,42.1,18.54,85.35,27.53,60.64,19.28,27.09
7/3/21,Angola,20.94,16.21,31.31,15.44,36.58,29.33,43.66,18.64,89.02,28.72,62.32,20,29.85
8/3/21,Angola,21.99,17.04,32.62,16.09,39.45,31.04,46.55,19.09,91.73,29.92,64.9,20.64,31.15
9/3/21,Angola,22.6,17.64,33.33,16.5,39.65,32.59,47.15,19.14,97.45,30.52,65.84,20.93,31.88
10/3/21,Angola,22.94,17.97,33.94,16.95,39.73,33.3,47.34,19.14,101.05,30.96,65.84,21.05,32.23
11/3/21,Angola,23.48,18.37,35.4,17.42,41.01,34.28,47.41,19.14,101.05,31.42,65.84,21.93,33.26
12/3/21,Angola,24.56,19.57,37.26,18.42,42.01,34.87,47.57,19.14,101.05,31.91,65.84,23.34,33.85
1/4/21,Angola,25.31,20.34,38.98,18.87,42.92,35.54,48.19,19.26,101.05,32.12,66.45,24.72,34.25
